City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
256,caborca,30.5838,-111.101,19.86,23,100,1.99,MX,1678151567
257,pevek,69.7008,170.3133,-31.09,92,8,0.71,RU,1678151382
258,milkovo,54.7167,158.6167,-4.02,84,39,1.26,RU,1678151499
259,la libertad,-2.2333,-80.9,24.07,89,100,1.23,EC,1678151771
260,coihaique,-45.5752,-72.0662,9.97,76,75,2.57,CL,1678151107
261,iskateley,67.6803,53.1512,-28.6,100,81,2.16,RU,1678151772
262,baiyin,36.5583,104.2081,7.1,25,100,0.99,CN,1678151773
263,omsukchan,62.5333,155.8,-20.56,92,100,1.36,RU,1678151773
264,butiama,-1.7667,33.9667,17.34,68,11,1.85,TZ,1678151774
265,yenagoa,4.9247,6.2642,24.85,93,100,1.55,NG,1678151775
266,canandaigua,42.8742,-77.288,2.46,75,100,1.4,US,1678151776
267,muyezerskiy,63.9333,31.65,-12.31,96,100,1.51,RU,1678151776
268,whitehorse,60.7161,-135.0538,-11.06,70,100,2.24,CA,1678151650
269,gadung,6.8025,124.02,28.32,71,5,1.45,PH,1678151778
270,teloloapan,18.35,-99.85,22.73,30,75,1.64,MX,1678151778
271,marawi,7.9986,124.2928,23.36,80,32,2.08,PH,1678151780
272,turayf,31.6725,38.6637,9.05,60,100,3.29,SA,1678151781
273,roros,62.5747,11.3842,-13.09,78,100,4.12,NO,1678151782
274,ternate,0.8,127.4,27.76,77,51,3.73,ID,1678151782
275,moindou,-21.6924,165.677,28.25,58,18,2.51,NC,1678151783
276,savannah bight,16.45,-85.85,26.06,78,30,8.87,HN,1678151784
277,paracuru,-3.41,-39.0306,28.39,87,100,5.75,BR,1678151785
278,bor,56.3567,44.0669,-4.04,99,94,2.32,RU,1678151785
279,dovers,12.8833,-61.1833,25.51,75,73,6.39,VC,1678151786
280,saint-paul,-21.0096,55.2707,25.56,97,100,0.89,RE,1678151787
281,goundam,16.4145,-3.6708,24.95,10,95,4.34,ML,1678151788
282,juegang,32.3174,121.1855,14.27,52,100,4.63,CN,1678151788
283,north bend,43.4065,-124.2243,6.8,87,100,3.09,US,1678151736
284,puri,19.8,85.85,24.29,75,4,2.73,IN,1678151398
285,tilichiki,60.4667,166.1,-9.64,93,100,4.25,RU,1678151556
286,east london,-33.0153,27.9116,20.43,77,13,4.7,ZA,1678151204
287,puerto colombia,10.9878,-74.9547,26.05,84,33,13.61,CO,1678151791
288,plettenberg bay,-34.0527,23.3716,17.27,87,96,3.19,ZA,1678151792
289,labytnangi,66.6572,66.4183,-26.83,86,3,3.96,RU,1678151793
290,waipawa,-41.4122,175.5153,16.63,58,1,2.16,NZ,1678151793
291,lynn haven,30.2455,-85.6483,22.25,96,100,3.09,US,1678151794
292,innisfail,-17.5333,146.0333,26.77,82,67,2.02,AU,1678151795
293,manzanillo,20.3433,-77.1167,26.0,62,93,3.39,CU,1678151624
294,aljezur,37.3191,-8.8033,13.47,92,100,2.9,PT,1678151796
295,gaozhou,21.9392,110.8461,20.18,58,5,2.17,CN,1678151796
296,tzucacab,20.0667,-89.05,28.67,44,21,3.46,MX,1678151797
297,labuhan,-6.8844,112.2051,26.51,79,71,1.88,ID,1678151487
298,eyl,7.9803,49.8164,23.17,82,50,5.54,SO,1678151799
299,cherskiy,68.75,161.3,-28.83,90,6,1.07,RU,1678151412
300,saint anthony,45.0205,-93.218,1.96,81,40,5.66,US,1678151335
301,starobesheve,47.7504,38.0305,0.84,65,100,2.78,UA,1678151800
302,madimba,-10.4,40.3333,25.61,81,100,4.24,TZ,1678151563
303,labuan,5.2767,115.2417,22.2,94,40,1.03,MY,1678151801
304,campo formoso,-10.5075,-40.3214,24.61,62,36,4.15,BR,1678151802
305,sulangan,11.1373,123.7228,26.01,81,56,8.4,PH,1678151804
306,kapoeta,4.7717,33.5903,28.61,30,100,4.32,SS,1678151805
307,inzer,54.2167,57.5556,-17.09,100,100,1.6,RU,1678151805
308,srednekolymsk,67.45,153.6833,-27.94,90,97,1.47,RU,1678151806
309,boyolangu,-8.1181,111.8935,26.55,78,68,0.88,ID,1678151510
310,puerto carreno,6.189,-67.4859,29.71,58,100,1.56,CO,1678151807
311,rio gallegos,-51.6226,-69.2181,8.03,39,0,9.26,AR,1678151166
312,san andres,12.5847,-81.7006,27.01,74,40,6.17,CO,1678151808
313,abha,18.2164,42.5053,12.14,62,0,0.0,SA,1678151809
314,dalian,38.9122,121.6022,3.96,100,75,6.0,CN,1678151483
315,ixtapa,20.7,-105.2,23.46,68,0,3.09,MX,1678151395
316,kargasok,59.0556,80.8572,-2.58,93,100,8.69,RU,1678151810
317,lubawa,53.5043,19.7497,-4.22,91,100,1.99,PL,1678151811
318,moranbah,-22.0016,148.0466,29.42,44,100,5.29,AU,1678151812
319,sainte-rose,16.3324,-61.6979,23.02,78,0,1.03,GP,1678151812
320,bushehr,28.9684,50.8385,22.05,68,0,5.14,IR,1678151813
321,golden,39.7555,-105.2211,2.83,73,75,5.66,US,1678151702
322,emba,48.8264,58.1442,1.48,96,84,5.95,KZ,1678151814
323,portel,-1.9356,-50.8211,23.75,97,100,2.18,BR,1678151815
324,geri,35.1,33.4167,10.18,81,20,3.6,CY,1678151815
325,manyana,-23.4,21.7167,21.17,62,56,3.94,BW,1678151816
326,lompoc,34.6391,-120.4579,13.72,67,89,1.79,US,1678151315
327,allapalli,19.4167,80.0667,21.1,35,5,1.22,IN,1678151817
328,porangatu,-13.4408,-49.1486,23.08,86,98,1.18,BR,1678151378
329,colares,38.7992,-9.4469,14.38,90,100,8.94,PT,1678151818
330,tual,-5.6667,132.75,28.12,80,100,7.58,ID,1678151819
331,tambura,5.6,27.4667,26.24,39,38,1.7,SS,1678151819
332,atambua,-9.1061,124.8925,25.76,79,100,1.26,ID,1678151820
333,fairbanks,64.8378,-147.7164,-0.66,66,20,0.0,US,1678151494
334,vitim,59.4511,112.5578,-17.28,97,100,1.48,RU,1678151821
335,etchoropo,26.7667,-109.6667,23.56,47,99,4.72,MX,1678151822
336,dwarka,22.2394,68.9678,23.75,71,0,3.38,IN,1678151822
337,beringovskiy,63.05,179.3167,-19.7,76,5,2.87,RU,1678151823
338,college,64.8569,-147.8028,-0.67,65,75,0.0,US,1678151472
339,kilindoni,-7.9139,39.6668,26.35,75,100,5.55,TZ,1678151824
340,chilca,-12.5211,-76.7372,23.12,79,100,2.99,PE,1678151825
341,toora-khem,52.4675,96.11,-16.24,99,100,0.66,RU,1678151826
342,yulara,-25.2406,130.9889,26.18,24,0,7.41,AU,1678151311
343,tanete,-3.9443,119.7848,27.77,74,92,1.94,ID,1678151827
344,puro,12.4841,123.3827,25.78,77,14,5.02,PH,1678151827
345,te anau,-45.4167,167.7167,16.92,60,88,2.6,NZ,1678151307
346,boone,39.0334,-92.3335,11.9,66,5,5.86,US,1678151828
347,padang,-0.9492,100.3543,26.03,82,100,1.43,ID,1678151829
348,altus,34.6381,-99.334,17.04,51,0,4.12,US,1678151830
349,yumen,40.2833,97.2,5.26,29,0,4.1,CN,1678151385
350,sola,-13.8833,167.55,27.47,78,39,4.65,VU,1678151520
351,saint george,37.1041,-113.5841,11.64,36,75,3.09,US,1678151424
352,muros,42.7762,-9.0603,13.71,94,100,3.11,ES,1678151505
353,sistranda,63.7256,8.834,-4.02,62,100,4.96,NO,1678151083
354,berdigestyakh,62.0989,126.6992,-15.88,94,100,1.87,RU,1678151833
355,dargaville,-35.9333,173.8833,22.31,58,36,3.14,NZ,1678151477
356,maunabo,18.0072,-65.8993,25.91,83,7,2.68,PR,1678151835
357,mountain home,43.133,-115.6912,1.71,68,20,4.12,US,1678151836
358,kristiansund,63.1115,7.732,-3.97,93,75,1.54,NO,1678151837
359,lamballe,48.4676,-2.5144,5.6,79,100,1.34,FR,1678151659
360,segezha,63.7415,34.3222,-9.35,95,100,3.94,RU,1678151838
361,nantucket,41.2835,-70.0995,7.08,49,0,5.66,US,1678151799
362,ucluelet,48.9329,-125.5528,7.17,87,100,0.45,CA,1678151839
363,berlevag,70.8578,29.0864,-11.0,67,100,3.6,NO,1678151840
364,lugovoy,42.9472,72.7644,8.4,51,85,3.93,KZ,1678151841
365,mafinga,-7.25,35.0667,18.44,70,93,1.04,TZ,1678151842
366,bretcu,46.05,26.3,0.69,65,100,1.27,RO,1678151842
367,kota belud,6.351,116.4305,27.41,74,33,2.96,MY,1678151843
368,port moresby,-9.4431,147.1797,31.68,58,40,2.57,PG,1678151844
369,urucara,-2.5364,-57.76,24.07,98,100,0.99,BR,1678151845
370,taksimo,56.3444,114.8794,-15.56,77,50,0.82,RU,1678151845
371,lieksa,63.3167,30.0167,-13.03,97,100,1.25,FI,1678151846
372,sumkino,58.1108,68.3244,-13.43,99,81,1.8,RU,1678151847
373,omboue,-1.5746,9.2618,25.94,85,100,2.82,GA,1678151848
374,bilma,18.6853,12.9164,25.85,12,1,3.99,NE,1678151848
375,djambala,-2.5447,14.7533,21.41,93,100,2.35,CG,1678151849
376,kangasala,61.4638,24.076,-13.15,100,97,1.23,FI,1678151850
377,tadine,-21.55,167.8833,26.64,61,90,5.27,NC,1678151348
378,gurupi,-11.7292,-49.0686,23.53,80,28,1.2,BR,1678151852
379,wabrzezno,53.2799,18.9477,-0.54,83,100,2.44,PL,1678151852
380,grand gaube,-20.0064,57.6608,25.22,85,75,0.45,MU,1678151854
381,belmonte,-15.8631,-38.8828,26.11,82,5,4.25,BR,1678151854
382,mamallapuram,12.6264,80.1722,23.03,73,100,1.46,IN,1678151855
383,qaqortoq,60.7167,-46.0333,-5.11,96,26,1.85,GL,1678151856
384,kavaratti,10.5669,72.642,27.91,59,72,1.41,IN,1678151424
385,guerrero negro,27.9769,-114.0611,14.86,67,100,9.25,MX,1678151453
386,doume,4.2333,13.45,21.55,71,100,1.25,CM,1678151857
387,mandurah,-32.55,115.7,19.94,52,0,7.01,AU,1678151858
388,half moon bay,37.4636,-122.4286,12.74,65,40,5.14,US,1678151625
389,mayumba,-3.432,10.6554,26.07,84,100,2.47,GA,1678151843
390,katherine,-14.4667,132.2667,27.18,74,40,6.17,AU,1678151860
391,codrington,-38.2667,141.9667,16.93,56,98,9.43,AU,1678151860
392,kieta,-6.2167,155.6333,29.59,67,100,1.07,PG,1678151861
393,ahuimanu,21.4447,-157.8378,27.84,78,75,6.17,US,1678151862
394,san quintin,30.4833,-115.95,14.18,66,52,9.34,MX,1678151455
395,vuktyl,63.8567,57.3094,-28.09,100,100,1.35,RU,1678151358
396,moree,-29.4667,149.85,32.98,28,32,5.48,AU,1678151864
397,burley,42.5357,-113.7928,-1.56,78,20,0.0,US,1678151864
398,kulhudhuffushi,6.6221,73.07,27.3,72,40,6.05,MV,1678151865
399,san cristobal,7.7669,-72.225,22.1,73,98,0.8,VE,1678151865
400,tyup,42.7276,78.3648,1.73,68,58,1.63,KG,1678151866
401,tessalit,20.1986,1.0114,22.3,11,100,3.66,ML,1678151273
402,along,28.1667,94.7667,16.61,88,98,1.13,IN,1678151867
403,lamont,35.2597,-118.9143,13.89,47,69,2.6,US,1678151868
404,eureka,40.8021,-124.1637,8.29,85,53,0.89,US,1678151157
405,nanchong,30.7951,106.0847,14.44,90,100,0.72,CN,1678151869
406,leshukonskoye,64.8989,45.7622,-16.78,97,86,2.44,RU,1678151869
407,san antonio,29.4241,-98.4936,26.06,59,0,3.09,US,1678151587
408,longyearbyen,78.2186,15.6401,-17.09,55,20,7.72,SJ,1678151436
409,mezdra,43.15,23.7,6.28,72,57,2.84,BG,1678151871
410,zhuzhou,27.8333,113.15,19.07,42,11,1.68,CN,1678151871
411,portland,45.5234,-122.6762,8.49,80,75,5.14,US,1678151630
412,bumba,2.1833,22.4667,24.34,65,93,0.65,CD,1678151540
413,bosansko grahovo,44.1794,16.3639,4.24,96,100,1.61,BA,1678151873
414,new amsterdam,6.25,-57.5167,24.07,87,100,2.4,GY,1678151873
415,port keats,-14.25,129.55,30.34,68,40,5.07,AU,1678151874
416,raudeberg,61.9875,5.1352,-3.91,60,100,8.0,NO,1678151372
417,komsomolskiy,40.4272,71.7189,5.4,87,0,3.09,UZ,1678151346
418,jalu,29.0331,21.5482,13.97,44,0,1.89,LY,1678151544
419,morondava,-20.2833,44.2833,26.49,81,96,8.78,MG,1678151339
420,pechenga,69.5259,31.1703,-18.69,99,35,2.2,RU,1678151876
421,catamarca,-28.4696,-65.7852,27.45,61,18,9.11,AR,1678151793
422,namibe,-15.1961,12.1522,21.22,83,50,1.99,AO,1678151414
423,oktyabrskiy,54.4815,53.471,-8.15,97,100,2.21,RU,1678151878
424,ishigaki,24.3448,124.1572,21.07,43,40,5.66,JP,1678151878
425,newport,51.5877,-2.9984,7.47,91,100,4.97,GB,1678151879
426,margate,51.3813,1.3862,5.49,89,100,1.79,GB,1678151879
427,agirish,61.9247,63.0231,-24.22,100,100,1.02,RU,1678151880
428,maroslele,46.2667,20.35,5.74,90,100,3.54,HU,1678151881
429,la ronge,55.1001,-105.2842,-22.98,96,100,1.39,CA,1678151524
430,namatanai,-3.6667,152.4333,28.79,69,73,2.04,PG,1678151882
431,mendeleyevsk,55.9082,52.2905,-3.42,96,100,3.11,RU,1678151882
432,sumenep,-7.0167,113.8667,27.21,78,95,1.42,ID,1678151883
433,cayenne,4.9333,-52.3333,26.02,83,40,3.6,GF,1678151527
434,kumluca,36.3703,30.2869,12.73,60,100,1.39,TR,1678151884
435,port-gentil,-0.7193,8.7815,27.35,80,100,4.49,GA,1678151885
436,biak,-0.9131,122.8766,28.23,65,100,0.63,ID,1678151885
437,lamar,33.6668,-95.5836,21.99,78,0,2.57,US,1678151886
438,yablonovo,50.8523,37.3574,-4.03,81,59,2.57,RU,1678151887
439,bendigo,-36.7667,144.2833,17.02,56,20,1.79,AU,1678151814
440,tema,5.667,-0.0166,27.35,79,91,7.22,GH,1678151888
441,belaya gora,68.5333,146.4167,-28.58,94,41,0.64,RU,1678151889
442,lodja,-3.4833,23.4333,22.05,96,100,0.38,CD,1678151298
443,sompeta,18.9333,84.6,23.66,46,8,1.98,IN,1678151891
444,coahuayana,18.7333,-103.6833,22.84,79,100,1.94,MX,1678151892
445,kaeo,-35.1,173.7833,21.8,64,45,2.03,NZ,1678151892
446,wanning,18.8003,110.3967,22.3,65,38,2.41,CN,1678151893
447,isangel,-19.55,169.2667,28.05,66,11,6.09,VU,1678151386
448,campos belos,-13.0367,-46.7717,22.52,79,53,0.69,BR,1678151806
449,tupiza,-21.45,-65.7167,14.32,71,100,2.61,BO,1678151895
450,davila,18.4726,120.5763,24.99,60,0,6.09,PH,1678151896
451,sinnamary,5.3833,-52.95,24.97,86,63,5.37,GF,1678151300
452,salalah,17.0151,54.0924,24.05,29,0,2.06,OM,1678151576
453,salinopolis,-0.6136,-47.3561,25.57,88,100,4.8,BR,1678151539
454,monywa,22.1167,95.1333,23.63,39,0,0.57,MM,1678151898
455,mamakan,57.8161,114.0028,-18.85,99,97,0.45,RU,1678151899
456,port-cartier,50.0334,-66.8654,5.06,99,100,4.32,CA,1678151900
457,opuwo,-18.0607,13.84,18.77,44,54,2.0,NA,1678151901
458,porkhov,57.765,29.5561,-6.23,95,100,3.1,RU,1678151901
459,huejuquilla el alto,22.6,-103.8667,19.44,9,20,3.5,MX,1678151902
460,gemona,46.2794,13.1431,6.48,86,100,1.0,IT,1678151903
461,alyangula,-13.8483,136.4192,26.82,83,100,9.69,AU,1678151903
462,acajutla,13.5928,-89.8275,26.52,79,13,3.14,SV,1678151904
463,valparaiso,-33.0393,-71.6273,19.44,65,0,1.54,CL,1678151340
464,guiglo,6.5456,-7.4966,24.97,87,22,1.49,CI,1678151905
465,kalabo,-14.97,22.6814,19.83,96,100,2.03,ZM,1678151906
466,robertsport,6.7533,-11.3686,26.18,86,100,4.31,LR,1678151907
467,manokwari,-0.8667,134.0833,27.51,70,26,1.13,ID,1678151907
468,bereda,43.2686,-7.5406,10.64,100,100,1.38,ES,1678151499
469,torit,4.4133,32.5678,27.3,31,62,1.1,SS,1678151908
470,sanchor,24.7553,71.7722,21.63,50,0,2.72,IN,1678151909
471,tabas,33.5959,56.9244,14.12,28,3,2.06,IR,1678151910
472,port blair,11.6667,92.75,26.42,71,0,4.44,IN,1678151334
473,ouesso,1.6136,16.0517,23.95,67,99,1.46,CG,1678151911
474,houma,29.5958,-90.7195,24.44,88,0,2.06,US,1678151912
475,siderno,38.2779,16.302,9.08,84,91,3.22,IT,1678151913
476,jiwani,25.05,61.7417,23.18,67,0,3.1,PK,1678151457
477,epe,6.5841,3.9834,24.43,92,100,4.68,NG,1678151914
478,dutse,11.7594,9.3392,26.33,12,100,3.14,NG,1678151915
479,skegness,53.1436,0.3363,3.52,88,100,3.06,GB,1678151915
480,kalang,5.9197,121.3631,27.62,75,16,3.39,PH,1678151916
